User_ID,Time,No_attempts,Item_id
39,18,3,1
41,8,3,2
1,7,2,3
75,6,2,4
48,9,5,5
18,20,4,6
7,19,2,7
26,5,6,8
25,3,4,9
26,11,4,10
50,9,5,11
1,8,2,12
69,11,8,13
12,17,8,14
48,11,7,15
69,13,6,16
41,10,4,17
41,18,4,18
38,9,6,19
30,20,3,20
73,11,8,21
2,13,6,22
32,3,7,23
8,5,9,24
35,4,2,25
72,20,7,26
46,10,10,27
51,4,2,28
51,4,4,29
43,15,5,30
52,4,3,31
70,18,4,32
18,4,10,33
24,14,6,34
64,13,4,35
5,18,9,36
36,6,5,37
45,20,8,38
1,14,6,39
23,18,10,40
17,13,7,41
14,15,4,42
38,13,4,43
19,7,4,44
4,9,6,45
7,20,4,46
18,7,5,47
12,5,4,48
17,14,10,49
29,2,10,50
10,5,9,51
49,2,9,52
74,12,5,53
34,17,5,54
37,8,10,55
13,8,3,56
71,17,2,57
46,19,4,58
13,6,5,59
15,5,3,60
45,18,5,61
26,2,3,62
31,16,9,63
16,14,2,64
37,10,10,65
17,8,4,66
70,3,9,67
14,18,5,68
67,5,6,69
8,9,7,70
70,11,2,71
45,17,10,72
73,17,10,73
5,9,6,74
8,8,9,75
65,11,3,76
2,16,3,77
45,17,8,78
32,8,6,79
60,12,8,80
5,17,2,81
4,9,3,82
41,6,5,83
49,3,5,84
36,19,10,85
9,20,3,86
62,19,5,87
2,2,6,88
53,19,9,89
44,14,5,90
54,15,4,91
68,18,7,92
53,11,2,93
36,14,2,94
32,4,10,95
45,5,3,96
62,14,5,97
15,20,6,98
23,5,7,99
2,10,10,100
14,20,9,101
23,5,9,102
7,15,7,103
4,4,10,104
52,16,9,105
21,10,2,106
74,2,3,107
13,19,6,108
7,9,7,109
3,19,5,110
3,4,2,111
63,3,6,112
54,2,4,113
4,10,3,114
39,9,3,115
15,3,7,116
43,6,2,117
5,3,9,118
60,7,4,119
47,4,8,120
58,17,7,121
15,15,5,122
54,7,10,123
33,6,3,124
60,10,10,125
27,2,9,126
65,10,6,127
17,4,5,128
35,8,7,129
35,9,9,130
1,11,10,131
16,9,3,132
62,3,9,133
27,3,5,134
62,13,8,135
23,13,7,136
63,20,8,137
22,6,4,138
38,2,3,139
41,19,6,140
54,14,3,141
35,14,7,142
46,19,6,143
9,10,9,144
7,10,8,145
72,5,6,146
67,15,7,147
52,3,8,148
32,2,8,149
12,13,7,150
17,10,4,151
18,5,5,152
28,11,7,153
56,17,5,154
32,11,5,155
61,15,6,156
39,6,2,157
19,3,7,158
30,8,4,159
51,19,10,160
19,13,8,161
27,20,10,162
75,11,9,163
33,12,2,164
11,13,4,165
65,19,8,166
57,14,6,167
20,4,10,168
11,17,5,169
74,10,6,170
8,9,2,171
13,5,6,172
31,10,4,173
8,4,10,174
47,2,6,175
75,17,2,176
48,8,4,177
63,3,2,178
58,16,2,179
10,4,8,180
5,14,5,181
35,5,10,182
14,10,2,183
9,3,6,184
25,18,4,185
12,18,8,186
7,5,2,187
39,13,2,188
9,13,4,189
20,17,7,190
67,16,6,191
24,19,9,192
15,16,10,193
52,3,4,194
10,11,7,195
69,16,9,196
11,8,5,197
52,5,8,198
14,14,8,199
65,16,7,200
26,16,2,201
71,2,10,202
74,16,3,203
52,12,5,204
4,4,5,205
34,7,8,206
14,8,3,207
43,9,4,208
7,20,6,209
1,5,9,210
11,7,2,211
56,5,9,212
59,13,4,213
6,7,6,214
16,13,9,215
29,2,9,216
50,9,5,217
1,2,5,218
75,16,4,219
12,17,4,220
64,14,10,221
52,12,7,222
11,19,3,223
62,14,3,224
37,19,7,225
73,10,6,226
75,19,2,227
23,10,10,228
50,3,9,229
63,8,8,230
58,14,7,231
52,10,2,232
68,19,5,233
35,5,8,234
18,20,8,235
18,9,6,236
6,3,8,237
22,20,10,238
11,9,4,239
26,18,10,240
14,9,10,241
7,20,2,242
62,2,2,243
34,4,3,244
43,18,10,245
48,3,7,246
75,19,9,247
69,20,9,248
65,11,10,249
69,15,3,250
3,4,9,251
71,7,4,252
8,20,9,253
28,11,9,254
52,18,10,255
59,9,10,256
54,12,8,257
44,7,4,258
60,15,9,259
27,5,5,260
51,10,3,261
74,18,10,262
58,13,7,263
45,13,4,264
4,12,9,265
28,11,4,266
20,9,4,267
6,2,5,268
67,17,2,269
47,20,8,270
44,4,9,271
68,9,3,272
71,11,3,273
5,20,4,274
53,5,6,275
14,8,7,276
11,2,4,277
60,10,2,278
30,18,9,279
74,16,4,280
18,7,2,281
38,12,9,282
48,7,8,283
1,14,10,284
34,5,4,285
20,8,3,286
24,13,3,287
26,18,2,288
44,15,4,289
23,12,8,290
61,5,9,291
24,15,4,292
21,17,8,293
49,6,7,294
65,11,8,295
29,6,5,296
63,18,9,297
73,9,5,298
33,20,2,299
5,12,5,300
12,6,5,301
51,11,10,302
59,5,3,303
3,6,2,304
72,2,5,305
25,11,3,306
17,20,8,307
71,2,3,308
57,2,2,309
45,19,4,310
60,10,8,311
63,18,7,312
72,15,3,313
17,16,3,314
44,9,3,315
33,4,6,316
48,19,2,317
22,15,9,318
47,19,9,319
31,2,9,320
69,18,10,321
17,18,3,322
64,14,10,323
11,5,6,324
17,15,2,325
24,4,9,326
26,9,7,327
67,18,3,328
23,5,8,329
52,13,8,330
74,10,5,331
13,9,6,332
61,17,5,333
18,15,6,334
2,10,3,335
17,12,9,336
63,17,5,337
35,4,10,338
2,10,2,339
5,17,9,340
66,12,3,341
29,6,2,342
14,8,7,343
49,19,3,344
20,2,5,345
67,18,10,346
42,12,3,347
5,20,8,348
63,19,3,349
5,9,6,350
37,3,8,351
50,8,9,352
24,13,3,353
66,13,8,354
63,9,5,355
55,6,6,356
66,9,2,357
70,17,8,358
56,7,7,359
39,17,8,360
19,5,4,361
2,18,5,362
13,11,3,363
24,20,6,364
36,2,8,365
6,16,3,366
57,17,5,367
33,20,6,368
57,9,2,369
64,18,10,370
9,17,9,371
21,20,9,372
4,9,9,373
64,18,4,374
62,14,10,375
66,14,10,376
22,2,5,377
60,13,10,378
75,11,4,379
42,10,6,380
21,6,8,381
45,11,2,382
72,6,6,383
56,20,2,384
54,8,7,385
52,6,6,386
37,17,9,387
6,11,10,388
29,18,2,389
30,14,10,390
67,15,9,391
60,13,5,392
14,7,8,393
66,6,10,394
13,16,9,395
63,15,8,396
19,19,5,397
70,17,5,398
75,16,6,399
45,7,10,400
25,6,2,401
38,9,9,402
67,20,7,403
72,17,10,404
7,2,9,405
27,14,7,406
68,2,2,407
66,20,7,408
70,5,5,409
45,10,5,410
67,8,3,411
41,14,3,412
13,7,4,413
39,12,3,414
49,20,8,415
29,11,7,416
21,10,10,417
72,13,5,418
3,6,2,419
1,6,3,420
47,13,5,421
18,6,8,422
66,17,5,423
31,10,2,424
37,7,7,425
64,3,9,426
58,11,4,427
65,9,2,428
74,10,4,429
49,7,3,430
53,20,10,431
20,16,7,432
63,7,3,433
47,8,3,434
60,16,4,435
37,18,7,436
9,8,5,437
45,6,3,438
48,5,4,439
15,16,8,440
63,6,10,441
43,15,4,442
50,6,7,443
12,5,8,444
60,13,2,445
74,5,4,446
47,7,7,447
1,12,5,448
74,18,10,449
38,20,8,450
69,8,9,451
11,9,9,452
9,5,6,453
53,2,5,454
16,16,7,455
54,5,4,456
10,19,10,457
29,18,5,458
64,14,8,459
55,2,5,460
19,10,5,461
51,3,4,462
22,3,4,463
50,15,8,464
30,9,10,465
71,4,3,466
12,16,5,467
51,11,2,468
58,14,3,469
50,20,4,470
40,19,8,471
3,19,5,472
11,10,2,473
35,3,8,474
59,13,6,475
46,9,2,476
8,2,10,477
50,5,4,478
70,14,6,479
9,7,8,480
4,20,6,481
37,7,2,482
13,9,6,483
6,13,7,484
32,5,10,485
14,5,10,486
59,7,3,487
72,14,8,488
68,9,9,489
23,9,7,490
70,12,3,491
4,11,5,492
72,7,5,493
35,3,2,494
7,15,3,495
13,4,10,496
71,12,7,497
59,13,4,498
68,12,7,499
65,14,8,500
16,10,2,501
28,9,5,502
14,4,8,503
58,20,4,504
31,10,9,505
17,14,2,506
50,3,10,507
67,6,10,508
31,9,4,509
49,12,3,510
47,14,9,511
29,19,4,512
2,12,2,513
50,2,8,514
55,13,3,515
9,3,8,516
19,9,5,517
50,17,2,518
32,19,6,519
41,11,8,520
67,16,9,521
18,8,10,522
23,18,2,523
56,8,4,524
5,5,2,525
5,9,9,526
49,6,2,527
18,10,3,528
23,16,9,529
25,17,10,530
37,10,2,531
31,14,7,532
17,5,8,533
62,11,6,534
27,9,4,535
1,19,5,536
11,16,5,537
26,3,9,538
31,18,10,539
57,4,5,540
25,2,9,541
10,16,10,542
37,9,5,543
36,9,9,544
62,8,4,545
25,15,4,546
48,15,10,547
25,9,3,548
59,19,2,549
40,18,7,550
29,20,4,551
4,10,10,552
44,18,4,553
52,13,5,554
30,18,6,555
7,2,9,556
56,17,5,557
1,10,9,558
18,13,9,559
48,17,7,560
22,19,10,561
37,14,7,562
3,12,5,563
48,16,4,564
10,3,4,565
35,12,8,566
67,16,8,567
51,9,9,568
57,3,3,569
53,15,10,570
5,8,2,571
37,16,10,572
52,14,7,573
69,5,6,574
14,15,2,575
32,7,6,576
73,4,10,577
73,7,4,578
74,11,4,579
69,17,3,580
59,3,3,581
47,2,3,582
13,3,6,583
47,19,5,584
27,19,5,585
12,19,6,586
11,17,7,587
29,10,6,588
42,20,10,589
39,2,3,590
42,16,10,591
16,15,8,592
49,11,7,593
26,4,6,594
9,8,9,595
20,2,8,596
5,14,8,597
3,19,6,598
27,12,2,599
6,18,4,600
58,13,2,601
35,13,10,602
50,8,7,603
3,14,8,604
51,12,2,605
2,4,5,606
27,19,8,607
36,14,10,608
65,9,4,609
66,3,4,610
59,10,2,611
43,5,9,612
37,5,7,613
29,14,8,614
14,9,5,615
7,19,10,616
48,4,10,617
21,11,9,618
5,6,8,619
43,7,5,620
19,10,7,621
45,11,5,622
70,8,3,623
56,2,7,624
1,12,6,625
19,18,6,626
9,18,5,627
74,15,4,628
61,4,3,629
57,16,8,630
18,3,4,631
41,12,7,632
73,20,8,633
53,14,10,634
3,17,4,635
17,9,5,636
34,19,2,637
12,14,6,638
46,2,7,639
21,6,7,640
67,19,6,641
36,17,4,642
61,4,10,643
60,17,2,644
39,12,7,645
59,6,2,646
19,3,8,647
21,11,8,648
22,9,7,649
47,4,7,650
32,5,9,651
3,4,4,652
29,8,8,653
70,8,2,654
43,4,8,655
34,10,6,656
54,4,5,657
41,7,10,658
31,5,5,659
43,20,9,660
62,18,10,661
57,9,7,662
30,8,4,663
48,8,9,664
72,19,10,665
40,2,5,666
51,2,5,667
63,2,3,668
27,8,8,669
58,5,9,670
12,8,10,671
6,3,2,672
33,2,7,673
19,8,9,674
54,8,4,675
15,10,7,676
2,12,9,677
69,6,8,678
59,8,8,679
39,4,9,680
13,15,7,681
74,5,9,682
25,18,2,683
14,11,10,684
4,18,10,685
68,10,10,686
29,6,6,687
24,9,5,688
71,18,9,689
24,13,2,690
30,13,7,691
15,8,2,692
15,8,3,693
75,18,5,694
4,6,8,695
45,16,3,696
26,9,3,697
43,17,4,698
42,6,7,699
9,8,7,700
43,4,7,701
40,10,7,702
28,3,8,703
37,9,7,704
43,17,10,705
53,6,8,706
73,15,5,707
26,6,5,708
13,9,3,709
52,8,4,710
53,20,4,711
1,18,2,712
7,2,7,713
50,6,5,714
52,5,8,715
31,14,2,716
74,2,6,717
46,10,10,718
8,6,7,719
7,7,2,720
69,6,7,721
9,19,2,722
74,4,3,723
22,8,4,724
10,4,5,725
43,5,7,726
23,19,2,727
50,17,7,728
69,18,9,729
58,3,4,730
1,9,2,731
17,3,10,732
59,17,7,733
29,4,8,734
4,15,6,735
6,9,4,736
15,4,10,737
15,19,5,738
38,19,5,739
41,15,5,740
67,12,4,741
38,13,7,742
22,15,2,743
75,2,2,744
45,7,2,745
58,19,8,746
62,12,10,747
40,6,3,748
71,9,7,749
51,6,6,750
73,5,3,751
63,10,4,752
60,16,5,753
13,3,6,754
25,11,8,755
54,2,10,756
16,16,9,757
33,17,2,758
11,15,6,759
69,4,2,760
27,10,10,761
17,19,10,762
21,3,3,763
63,12,7,764
40,6,7,765
18,3,9,766
12,15,9,767
71,19,10,768
9,13,4,769
55,7,10,770
38,6,5,771
4,13,4,772
15,17,5,773
12,5,10,774
27,3,5,775
44,8,10,776
34,2,5,777
71,17,3,778
71,10,4,779
38,12,9,780
66,14,3,781
30,9,10,782
60,2,3,783
49,11,2,784
32,16,4,785
30,15,8,786
16,15,2,787
65,2,6,788
55,13,10,789
68,3,9,790
25,18,3,791
62,11,7,792
17,6,7,793
51,9,5,794
37,9,6,795
25,15,5,796
10,18,2,797
12,7,9,798
24,15,2,799
18,17,2,800
54,3,9,801
34,19,9,802
51,8,6,803
63,12,6,804
45,19,3,805
5,14,6,806
20,7,10,807
63,11,7,808
14,17,6,809
24,7,5,810
34,15,5,811
26,13,9,812
25,15,4,813
19,9,4,814
19,11,8,815
11,16,3,816
6,9,9,817
11,11,9,818
40,18,2,819
41,16,6,820
42,2,4,821
44,17,7,822
54,17,8,823
43,20,4,824
23,6,6,825
42,19,3,826
72,15,7,827
25,16,9,828
40,12,5,829
18,7,8,830
12,12,4,831
1,16,6,832
73,20,9,833
41,11,9,834
70,10,10,835
36,10,7,836
47,13,10,837
31,11,10,838
65,13,10,839
2,13,2,840
46,13,5,841
62,9,3,842
22,8,9,843
59,13,8,844
39,9,10,845
62,4,10,846
44,20,9,847
23,8,6,848
62,4,8,849
62,2,3,850
9,14,2,851
56,11,4,852
8,2,5,853
73,14,10,854
16,17,6,855
74,11,6,856
30,14,7,857
34,11,7,858
66,11,9,859
46,2,2,860
43,19,8,861
43,9,2,862
53,8,10,863
67,19,2,864
6,10,6,865
28,18,3,866
39,14,5,867
43,11,2,868
51,13,6,869
25,10,6,870
6,19,10,871
28,6,2,872
22,5,2,873
48,15,3,874
24,19,10,875
47,4,2,876
51,3,7,877
6,4,5,878
66,3,2,879
68,17,10,880
63,2,2,881
5,4,3,882
40,15,2,883
53,11,9,884
15,12,8,885
25,19,7,886
41,15,5,887
12,14,6,888
70,12,3,889
44,17,4,890
35,6,6,891
22,13,3,892
6,13,2,893
39,13,10,894
44,9,5,895
32,17,5,896
75,19,8,897
68,8,7,898
9,17,3,899
7,9,10,900
16,12,6,901
49,17,9,902
10,6,6,903
35,8,9,904
10,20,4,905
75,8,2,906
64,11,10,907
69,2,6,908
20,5,6,909
43,12,9,910
73,12,3,911
10,6,4,912
57,8,2,913
16,10,8,914
35,5,4,915
73,11,3,916
27,5,5,917
31,10,2,918
18,18,3,919
11,5,4,920
63,18,5,921
39,2,9,922
30,11,8,923
12,6,10,924
62,11,9,925
20,18,6,926
28,6,10,927
56,5,7,928
37,17,3,929
1,8,4,930
35,13,5,931
26,17,3,932
70,10,6,933
20,12,10,934
57,4,5,935
71,12,10,936
37,15,10,937
40,8,2,938
29,10,9,939
59,7,2,940
75,14,2,941
55,11,4,942
34,9,3,943
74,18,8,944
1,14,6,945
18,2,3,946
74,19,6,947
45,9,9,948
49,19,3,949
2,16,3,950
27,16,6,951
